,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
1367,22.0,15.0,0.6666666666666666,1.3125,33.0,53.8,27.0,42.0,60.6,0.22,15.0,20.0,5.8,21.0,0.21951219512195122,5.0,26.0,0.13414634146341464,3.0,42.0,18.0,12.4,0.38461538461538464,57.0,5.6,0.45625,5.0,0.7125,0.275,50.0,38.0,0.5365853658536586,62.5,16.0,109.9,19.0,7.0,19.0,115.7,13.0,21.0,73.5,4.0,8.0,1.606060606060606,0.325,Sacramento Kings,82.0,201101280,15.1,36.0,58.3,-5.0,0.2875,0.6428571428571429,95.0,Los Angeles Lakers,0.5833333333333334,46.2,0.5,100.0,0.5121951219512195,0.45614035087719296,100.0,64.3,1.5,12.0,0.8461538461538461,0.5194663167104112,11.0,0.8658536585365854,71.0,0.4166666666666667,0.30434782608695654,0.35714285714285715,115.7,0.4125,89.92,5.3,4.0,Sacramento Kings44,0.5352112676056338,0.14634146341463414,0.325,109.9,9.3,0.556049822064057,1.5384615384615385,80.0,41.7,26.0,23.0,91.44,0.36363636363636365,35.7,100.0
1368,17.0,9.0,0.8181818181818182,3.6666666666666665,33.0,50.6,26.0,35.0,54.5,0.12,17.0,18.0,3.7,33.0,0.11956521739130435,-1.0,28.0,0.2608695652173913,6.0,43.0,11.0,9.8,0.3333333333333333,49.0,7.4,0.4863013698630137,3.0,0.6712328767123288,0.2328767123287671,62.9,27.0,0.42391304347826086,67.75,6.0,109.0,18.0,5.0,16.0,107.8,9.0,22.0,68.375,8.0,5.0,1.5454545454545454,0.3013698630136986,Detroit Pistons,92.0,201101280,5.8,42.0,66.0,1.0,0.3287671232876712,0.6046511627906976,88.0,Miami Heat,0.7857142857142857,49.4,0.8333333333333334,87.0,0.3804347826086957,0.5714285714285714,100.0,74.3,1.6285714285714286,9.0,0.7727272727272727,0.5321722302854378,24.0,0.7391304347826086,68.0,0.21428571428571427,0.20833333333333334,0.3953488372093023,107.8,0.4520547945205479,96.84,12.2,5.0,Miami Heat46,0.39705882352941174,0.09782608695652174,0.301,109.0,6.2,0.44919454770755884,2.0,73.0,34.0,22.0,24.0,82.68,0.3333333333333333,25.7,100.0
1369,17.0,9.0,0.8181818181818182,3.6666666666666665,33.0,50.6,26.0,35.0,54.5,0.12,17.0,18.0,3.7,33.0,0.11956521739130435,-1.0,28.0,0.2608695652173913,6.0,43.0,11.0,9.8,0.3333333333333333,49.0,7.4,0.4863013698630137,3.0,0.6712328767123288,0.2328767123287671,62.9,27.0,0.42391304347826086,67.75,6.0,109.0,18.0,5.0,16.0,107.8,9.0,22.0,68.375,8.0,5.0,1.5454545454545454,0.3013698630136986,Detroit Pistons,92.0,201101280,5.8,42.0,66.0,1.0,0.3287671232876712,0.6046511627906976,88.0,Miami Heat,0.7857142857142857,49.4,0.8333333333333334,87.0,0.3804347826086957,0.5714285714285714,100.0,74.3,1.6285714285714286,9.0,0.7727272727272727,0.5321722302854378,24.0,0.7391304347826086,68.0,0.21428571428571427,0.20833333333333334,0.3953488372093023,107.8,0.4520547945205479,96.84,12.2,5.0,Detroit Pistons47,0.39705882352941174,0.09782608695652174,0.301,109.0,6.2,0.44919454770755884,2.0,73.0,34.0,22.0,24.0,82.68,0.3333333333333333,25.7,100.0
1370,31.0,13.0,0.6785714285714286,2.5714285714285716,44.0,43.9,30.0,46.0,61.4,0.259,13.0,27.0,2.8,42.0,0.25925925925925924,-7.0,39.0,0.16666666666666666,1.0,43.0,28.0,13.0,0.1875,68.0,5.6,0.5224719101123596,3.0,0.7640449438202247,0.34831460674157305,39.1,40.0,0.4537037037037037,95.375,7.0,114.1,24.0,5.0,20.0,107.7,16.0,18.0,68.0,6.0,7.0,1.6136363636363635,0.4606741573033708,Washington Wizards,108.0,201101280,5.5,55.0,76.4,7.0,0.23595505617977527,0.6976744186046512,124.0,Oklahoma City Thunder,0.7636363636363637,56.1,1.0,117.0,0.42592592592592593,0.5735294117647058,100.0,69.8,1.391304347826087,19.0,0.7560975609756098,0.5792227204783259,18.0,0.8333333333333334,90.0,0.23636363636363636,0.23809523809523808,0.3023255813953488,107.7,0.4943820224719101,120.32,1.5,5.0,Oklahoma City Thunder46,0.4444444444444444,0.17592592592592593,0.461,114.1,6.4,0.48620345744680854,1.6875,89.0,23.6,41.0,21.0,107.03999999999999,0.3333333333333333,30.2,100.0
1371,31.0,13.0,0.6785714285714286,2.5714285714285716,44.0,43.9,30.0,46.0,61.4,0.259,13.0,27.0,2.8,42.0,0.25925925925925924,-7.0,39.0,0.16666666666666666,1.0,43.0,28.0,13.0,0.1875,68.0,5.6,0.5224719101123596,3.0,0.7640449438202247,0.34831460674157305,39.1,40.0,0.4537037037037037,95.375,7.0,114.1,24.0,5.0,20.0,107.7,16.0,18.0,68.0,6.0,7.0,1.6136363636363635,0.4606741573033708,Washington Wizards,108.0,201101280,5.5,55.0,76.4,7.0,0.23595505617977527,0.6976744186046512,124.0,Oklahoma City Thunder,0.7636363636363637,56.1,1.0,117.0,0.42592592592592593,0.5735294117647058,100.0,69.8,1.391304347826087,19.0,0.7560975609756098,0.5792227204783259,18.0,0.8333333333333334,90.0,0.23636363636363636,0.23809523809523808,0.3023255813953488,107.7,0.4943820224719101,120.32,1.5,5.0,Washington Wizards45,0.4444444444444444,0.17592592592592593,0.461,114.1,6.4,0.48620345744680854,1.6875,89.0,23.6,41.0,21.0,107.03999999999999,0.3333333333333333,30.2,100.0
1372,11.0,11.0,0.9230769230769231,1.3571428571428572,35.0,55.4,26.0,37.0,62.9,0.317,15.0,22.0,8.0,22.0,0.3170731707317073,5.0,22.0,0.06097560975609756,9.0,41.0,26.0,18.7,0.3684210526315789,56.0,7.8,0.5460526315789473,7.0,0.7368421052631579,0.14473684210526316,51.4,36.0,0.4573170731707317,62.875,14.0,107.5,15.0,13.0,24.0,113.2,19.0,19.0,81.75,1.0,13.0,1.6285714285714286,0.19736842105263158,Memphis Grizzlies,82.0,201101280,13.0,33.0,59.5,-5.0,0.2631578947368421,0.6341463414634146,94.0,Philadelphia 76ers,0.6666666666666666,44.6,0.9285714285714286,99.0,0.45121951219512196,0.39285714285714285,100.0,70.3,1.5135135135135136,24.0,0.7333333333333333,0.5690072639225182,5.0,0.9390243902439024,77.0,0.3333333333333333,0.65,0.36585365853658536,113.2,0.4605263157894737,93.44,16.1,6.0,Philadelphia 76ers46,0.4675324675324675,0.2926829268292683,0.197,107.5,14.9,0.5297517123287672,1.1578947368421053,76.0,40.5,15.0,20.0,82.6,0.2,29.7,100.0
1373,11.0,11.0,0.9230769230769231,1.3571428571428572,35.0,55.4,26.0,37.0,62.9,0.317,15.0,22.0,8.0,22.0,0.3170731707317073,5.0,22.0,0.06097560975609756,9.0,41.0,26.0,18.7,0.3684210526315789,56.0,7.8,0.5460526315789473,7.0,0.7368421052631579,0.14473684210526316,51.4,36.0,0.4573170731707317,62.875,14.0,107.5,15.0,13.0,24.0,113.2,19.0,19.0,81.75,1.0,13.0,1.6285714285714286,0.19736842105263158,Memphis Grizzlies,82.0,201101280,13.0,33.0,59.5,-5.0,0.2631578947368421,0.6341463414634146,94.0,Philadelphia 76ers,0.6666666666666666,44.6,0.9285714285714286,99.0,0.45121951219512196,0.39285714285714285,100.0,70.3,1.5135135135135136,24.0,0.7333333333333333,0.5690072639225182,5.0,0.9390243902439024,77.0,0.3333333333333333,0.65,0.36585365853658536,113.2,0.4605263157894737,93.44,16.1,6.0,Memphis Grizzlies47,0.4675324675324675,0.2926829268292683,0.197,107.5,14.9,0.5297517123287672,1.1578947368421053,76.0,40.5,15.0,20.0,82.6,0.2,29.7,100.0
1374,18.0,6.0,0.6521739130434783,0.8235294117647058,32.0,47.1,32.0,27.0,71.9,0.291,8.0,23.0,7.3,39.0,0.2911392405063291,-17.0,26.0,0.22784810126582278,4.0,40.0,23.0,17.4,0.3888888888888889,57.0,8.2,0.47297297297297297,7.0,0.7702702702702703,0.24324324324324326,51.9,25.0,0.35443037974683544,64.5,17.0,92.1,19.0,6.0,21.0,74.3,18.0,14.0,39.625,2.0,13.0,1.71875,0.35135135135135137,Boston Celtics,79.0,201101280,16.0,45.0,83.0,17.0,0.22972972972972974,0.8,88.0,Phoenix Suns,0.8666666666666667,52.9,0.7647058823529411,71.0,0.34177215189873417,0.45614035087719296,100.0,84.2,1.5185185185185186,15.0,0.6923076923076923,0.5149812734082397,18.0,0.7721518987341772,61.0,0.13333333333333333,0.35294117647058826,0.2,74.3,0.43243243243243246,89.12,7.0,5.0,Phoenix Suns45,0.4098360655737705,0.189873417721519,0.351,92.1,13.6,0.3983393177737881,1.2777777777777777,74.0,17.0,26.0,17.0,85.44,0.1111111111111111,15.8,100.0
1375,18.0,6.0,0.6521739130434783,0.8235294117647058,32.0,47.1,32.0,27.0,71.9,0.291,8.0,23.0,7.3,39.0,0.2911392405063291,-17.0,26.0,0.22784810126582278,4.0,40.0,23.0,17.4,0.3888888888888889,57.0,8.2,0.47297297297297297,7.0,0.7702702702702703,0.24324324324324326,51.9,25.0,0.35443037974683544,64.5,17.0,92.1,19.0,6.0,21.0,74.3,18.0,14.0,39.625,2.0,13.0,1.71875,0.35135135135135137,Boston Celtics,79.0,201101280,16.0,45.0,83.0,17.0,0.22972972972972974,0.8,88.0,Phoenix Suns,0.8666666666666667,52.9,0.7647058823529411,71.0,0.34177215189873417,0.45614035087719296,100.0,84.2,1.5185185185185186,15.0,0.6923076923076923,0.5149812734082397,18.0,0.7721518987341772,61.0,0.13333333333333333,0.35294117647058826,0.2,74.3,0.43243243243243246,89.12,7.0,5.0,Boston Celtics46,0.4098360655737705,0.189873417721519,0.351,92.1,13.6,0.3983393177737881,1.2777777777777777,74.0,17.0,26.0,17.0,85.44,0.1111111111111111,15.8,100.0
1376,23.0,13.0,0.7428571428571429,1.5,43.0,50.0,33.0,42.0,62.8,0.461,7.0,27.0,9.1,27.0,0.4605263157894737,6.0,42.0,0.19736842105263158,8.0,40.0,35.0,10.3,0.75,82.0,3.3,0.47282608695652173,9.0,0.8913043478260869,0.25,57.1,36.0,0.5921052631578947,76.75,16.0,110.6,28.0,1.0,26.0,116.6,12.0,24.0,85.625,6.0,6.0,1.627906976744186,0.30434782608695654,Milwaukee Bucks,76.0,201101280,14.9,40.0,79.4,-6.0,0.10869565217391304,0.825,110.0,Toronto Raptors,0.675,50.0,0.375,116.0,0.5526315789473685,0.5121951219512195,100.0,71.7,1.5714285714285714,26.0,0.8214285714285714,0.5272239263803681,15.0,0.8026315789473685,61.0,0.325,0.1,0.175,116.6,0.4673913043478261,91.4,9.8,2.0,Toronto Raptors47,0.5901639344262295,0.34210526315789475,0.304,110.6,6.0,0.6345733041575492,2.25,92.0,20.6,28.0,10.0,104.32,0.4,28.3,100.0
1377,23.0,13.0,0.7428571428571429,1.5,43.0,50.0,33.0,42.0,62.8,0.461,7.0,27.0,9.1,27.0,0.4605263157894737,6.0,42.0,0.19736842105263158,8.0,40.0,35.0,10.3,0.75,82.0,3.3,0.47282608695652173,9.0,0.8913043478260869,0.25,57.1,36.0,0.5921052631578947,76.75,16.0,110.6,28.0,1.0,26.0,116.6,12.0,24.0,85.625,6.0,6.0,1.627906976744186,0.30434782608695654,Milwaukee Bucks,76.0,201101280,14.9,40.0,79.4,-6.0,0.10869565217391304,0.825,110.0,Toronto Raptors,0.675,50.0,0.375,116.0,0.5526315789473685,0.5121951219512195,100.0,71.7,1.5714285714285714,26.0,0.8214285714285714,0.5272239263803681,15.0,0.8026315789473685,61.0,0.325,0.1,0.175,116.6,0.4673913043478261,91.4,9.8,2.0,Milwaukee Bucks44,0.5901639344262295,0.34210526315789475,0.304,110.6,6.0,0.6345733041575492,2.25,92.0,20.6,28.0,10.0,104.32,0.4,28.3,100.0
1378,20.0,16.0,0.8333333333333334,0.84,41.0,51.1,36.0,36.0,70.7,0.312,9.0,29.0,20.3,27.0,0.3116883116883117,-8.0,35.0,0.2597402597402597,8.0,45.0,24.0,8.7,2.0,75.0,3.5,0.4731182795698925,20.0,0.8064516129032258,0.21505376344086022,58.3,28.0,0.5194805194805194,96.75,25.0,109.7,22.0,6.0,18.0,101.6,10.0,21.0,66.25,8.0,4.0,1.7073170731707317,0.27956989247311825,Minnesota Timberwolves,77.0,201101280,22.2,43.0,75.0,8.0,0.1935483870967742,0.8,108.0,Utah Jazz,0.627906976744186,48.9,0.16,100.0,0.4675324675324675,0.4666666666666667,100.0,69.2,1.5833333333333333,20.0,0.7692307692307693,0.5170432784373803,20.0,0.7402597402597403,57.0,0.37209302325581395,0.3333333333333333,0.2,101.6,0.44086021505376344,87.56,10.7,2.0,Utah Jazz47,0.49122807017543857,0.2597402597402597,0.28,109.7,4.1,0.5710370031978073,2.9,93.0,25.0,26.0,18.0,104.44,0.4,30.8,100.0
1379,20.0,16.0,0.8333333333333334,0.84,41.0,51.1,36.0,36.0,70.7,0.312,9.0,29.0,20.3,27.0,0.3116883116883117,-8.0,35.0,0.2597402597402597,8.0,45.0,24.0,8.7,2.0,75.0,3.5,0.4731182795698925,20.0,0.8064516129032258,0.21505376344086022,58.3,28.0,0.5194805194805194,96.75,25.0,109.7,22.0,6.0,18.0,101.6,10.0,21.0,66.25,8.0,4.0,1.7073170731707317,0.27956989247311825,Minnesota Timberwolves,77.0,201101280,22.2,43.0,75.0,8.0,0.1935483870967742,0.8,108.0,Utah Jazz,0.627906976744186,48.9,0.16,100.0,0.4675324675324675,0.4666666666666667,100.0,69.2,1.5833333333333333,20.0,0.7692307692307693,0.5170432784373803,20.0,0.7402597402597403,57.0,0.37209302325581395,0.3333333333333333,0.2,101.6,0.44086021505376344,87.56,10.7,2.0,Minnesota Timberwolves46,0.49122807017543857,0.2597402597402597,0.28,109.7,4.1,0.5710370031978073,2.9,93.0,25.0,26.0,18.0,104.44,0.4,30.8,100.0
1380,22.0,11.0,0.625,1.25,41.0,45.9,31.0,33.0,63.4,0.296,8.0,26.0,4.3,35.0,0.2962962962962963,-21.0,35.0,0.2962962962962963,9.0,39.0,24.0,7.6,0.5,69.0,12.3,0.5116279069767442,4.0,0.8023255813953488,0.2558139534883721,45.5,25.0,0.4567901234567901,92.375,12.0,119.3,19.0,6.0,20.0,96.5,8.0,15.0,59.0,8.0,6.0,1.6341463414634145,0.29069767441860467,Indiana Pacers,81.0,201101290,11.6,46.0,81.4,21.0,0.19767441860465115,0.7948717948717948,110.0,Chicago Bulls,0.7608695652173914,54.1,0.5,89.0,0.4074074074074074,0.5072463768115942,100.0,73.8,1.4545454545454546,15.0,0.88,0.5670103092783505,24.0,0.7037037037037037,57.0,0.2391304347826087,0.35294117647058826,0.20512820512820512,96.5,0.47674418604651164,91.56,13.0,7.0,Chicago Bulls47,0.43859649122807015,0.18518518518518517,0.291,119.3,6.5,0.4860200961118392,3.25,86.0,18.6,25.0,17.0,97.0,0.3333333333333333,26.2,100.0
1381,22.0,11.0,0.625,1.25,41.0,45.9,31.0,33.0,63.4,0.296,8.0,26.0,4.3,35.0,0.2962962962962963,-21.0,35.0,0.2962962962962963,9.0,39.0,24.0,7.6,0.5,69.0,12.3,0.5116279069767442,4.0,0.8023255813953488,0.2558139534883721,45.5,25.0,0.4567901234567901,92.375,12.0,119.3,19.0,6.0,20.0,96.5,8.0,15.0,59.0,8.0,6.0,1.6341463414634145,0.29069767441860467,Indiana Pacers,81.0,201101290,11.6,46.0,81.4,21.0,0.19767441860465115,0.7948717948717948,110.0,Chicago Bulls,0.7608695652173914,54.1,0.5,89.0,0.4074074074074074,0.5072463768115942,100.0,73.8,1.4545454545454546,15.0,0.88,0.5670103092783505,24.0,0.7037037037037037,57.0,0.2391304347826087,0.35294117647058826,0.20512820512820512,96.5,0.47674418604651164,91.56,13.0,7.0,Indiana Pacers44,0.43859649122807015,0.18518518518518517,0.291,119.3,6.5,0.4860200961118392,3.25,86.0,18.6,25.0,17.0,97.0,0.3333333333333333,26.2,100.0
1382,22.0,8.0,0.7727272727272727,1.6666666666666667,36.0,48.1,29.0,35.0,77.8,0.289,9.0,28.0,6.8,33.0,0.2894736842105263,-11.0,28.0,0.2631578947368421,2.0,38.0,22.0,13.3,0.46153846153846156,52.0,7.1,0.547945205479452,6.0,0.7123287671232876,0.3013698630136986,57.1,31.0,0.4868421052631579,86.375,12.0,116.1,22.0,8.0,17.0,103.6,13.0,20.0,63.5,4.0,8.0,1.7777777777777777,0.3698630136986301,Atlanta Hawks,76.0,201101290,12.3,41.0,78.6,11.0,0.2876712328767123,0.7631578947368421,102.0,Dallas Mavericks,0.8048780487804879,51.9,0.6666666666666666,91.0,0.4605263157894737,0.5384615384615384,100.0,78.4,1.5714285714285714,17.0,0.8148148148148148,0.6008482563619227,20.0,0.7368421052631579,56.0,0.1951219512195122,0.38095238095238093,0.23684210526315788,103.6,0.4931506849315068,85.68,3.8,4.0,Dallas Mavericks46,0.5535714285714286,0.2236842105263158,0.37,116.1,9.1,0.5310457516339869,2.1538461538461537,73.0,21.4,27.0,21.0,84.88,0.2,21.6,100.0
1383,22.0,8.0,0.7727272727272727,1.6666666666666667,36.0,48.1,29.0,35.0,77.8,0.289,9.0,28.0,6.8,33.0,0.2894736842105263,-11.0,28.0,0.2631578947368421,2.0,38.0,22.0,13.3,0.46153846153846156,52.0,7.1,0.547945205479452,6.0,0.7123287671232876,0.3013698630136986,57.1,31.0,0.4868421052631579,86.375,12.0,116.1,22.0,8.0,17.0,103.6,13.0,20.0,63.5,4.0,8.0,1.7777777777777777,0.3698630136986301,Atlanta Hawks,76.0,201101290,12.3,41.0,78.6,11.0,0.2876712328767123,0.7631578947368421,102.0,Dallas Mavericks,0.8048780487804879,51.9,0.6666666666666666,91.0,0.4605263157894737,0.5384615384615384,100.0,78.4,1.5714285714285714,17.0,0.8148148148148148,0.6008482563619227,20.0,0.7368421052631579,56.0,0.1951219512195122,0.38095238095238093,0.23684210526315788,103.6,0.4931506849315068,85.68,3.8,4.0,Atlanta Hawks48,0.5535714285714286,0.2236842105263158,0.37,116.1,9.1,0.5310457516339869,2.1538461538461537,73.0,21.4,27.0,21.0,84.88,0.2,21.6,100.0
1384,18.0,11.0,0.75,1.1764705882352942,37.0,58.3,35.0,29.0,70.3,0.5,14.0,26.0,11.4,24.0,0.5,-15.0,26.0,0.18055555555555555,5.0,49.0,36.0,5.9,1.6666666666666667,57.0,8.5,0.4941860465116279,10.0,0.6627906976744186,0.20930232558139536,69.0,26.0,0.4236111111111111,80.5,17.0,117.4,22.0,11.0,26.0,100.3,6.0,20.0,59.75,3.0,2.0,1.7027027027027026,0.27906976744186046,Charlotte Bobcats,72.0,201101290,16.2,35.0,63.2,15.0,0.3372093023255814,0.7142857142857143,103.0,Los Angeles Clippers,0.6857142857142857,41.7,0.11764705882352941,88.0,0.4027777777777778,0.45614035087719296,100.0,76.1,1.6896551724137931,27.0,0.75,0.5333471416735708,13.0,0.8194444444444444,59.0,0.3142857142857143,0.3793103448275862,0.2857142857142857,100.3,0.43023255813953487,87.84,8.8,5.0,Los Angeles Clippers46,0.4406779661016949,0.375,0.279,117.4,2.3,0.5009107468123861,4.333333333333333,86.0,36.8,24.0,29.0,96.56,0.23076923076923078,23.9,100.0
1385,18.0,11.0,0.75,1.1764705882352942,37.0,58.3,35.0,29.0,70.3,0.5,14.0,26.0,11.4,24.0,0.5,-15.0,26.0,0.18055555555555555,5.0,49.0,36.0,5.9,1.6666666666666667,57.0,8.5,0.4941860465116279,10.0,0.6627906976744186,0.20930232558139536,69.0,26.0,0.4236111111111111,80.5,17.0,117.4,22.0,11.0,26.0,100.3,6.0,20.0,59.75,3.0,2.0,1.7027027027027026,0.27906976744186046,Charlotte Bobcats,72.0,201101290,16.2,35.0,63.2,15.0,0.3372093023255814,0.7142857142857143,103.0,Los Angeles Clippers,0.6857142857142857,41.7,0.11764705882352941,88.0,0.4027777777777778,0.45614035087719296,100.0,76.1,1.6896551724137931,27.0,0.75,0.5333471416735708,13.0,0.8194444444444444,59.0,0.3142857142857143,0.3793103448275862,0.2857142857142857,100.3,0.43023255813953487,87.84,8.8,5.0,Charlotte Bobcats46,0.4406779661016949,0.375,0.279,117.4,2.3,0.5009107468123861,4.333333333333333,86.0,36.8,24.0,29.0,96.56,0.23076923076923078,23.9,100.0
1386,19.0,14.0,0.8214285714285714,1.2857142857142858,43.0,44.3,27.0,32.0,65.1,0.373,8.0,28.0,5.6,30.0,0.37333333333333335,-14.0,41.0,0.2,6.0,35.0,28.0,9.4,0.5,79.0,10.0,0.5116279069767442,5.0,0.9186046511627907,0.22093023255813954,56.3,26.0,0.4666666666666667,87.875,14.0,118.9,20.0,2.0,23.0,103.3,10.0,18.0,58.5,6.0,4.0,1.6511627906976745,0.26744186046511625,Washington Wizards,75.0,201101290,13.8,44.0,78.9,14.0,0.08139534883720931,0.7714285714285715,107.0,Memphis Grizzlies,0.6818181818181818,55.7,0.2857142857142857,93.0,0.4266666666666667,0.5189873417721519,100.0,65.9,1.5625,23.0,0.8260869565217391,0.556595921764461,15.0,0.8,60.0,0.3181818181818182,0.2857142857142857,0.22857142857142856,103.3,0.5,87.32,7.6,6.0,Memphis Grizzlies48,0.43333333333333335,0.30666666666666664,0.267,118.9,4.4,0.5325240494732021,2.8,86.0,21.1,23.0,7.0,96.12,0.4,34.1,100.0
1387,19.0,14.0,0.8214285714285714,1.2857142857142858,43.0,44.3,27.0,32.0,65.1,0.373,8.0,28.0,5.6,30.0,0.37333333333333335,-14.0,41.0,0.2,6.0,35.0,28.0,9.4,0.5,79.0,10.0,0.5116279069767442,5.0,0.9186046511627907,0.22093023255813954,56.3,26.0,0.4666666666666667,87.875,14.0,118.9,20.0,2.0,23.0,103.3,10.0,18.0,58.5,6.0,4.0,1.6511627906976745,0.26744186046511625,Washington Wizards,75.0,201101290,13.8,44.0,78.9,14.0,0.08139534883720931,0.7714285714285715,107.0,Memphis Grizzlies,0.6818181818181818,55.7,0.2857142857142857,93.0,0.4266666666666667,0.5189873417721519,100.0,65.9,1.5625,23.0,0.8260869565217391,0.556595921764461,15.0,0.8,60.0,0.3181818181818182,0.2857142857142857,0.22857142857142856,103.3,0.5,87.32,7.6,6.0,Washington Wizards46,0.43333333333333335,0.30666666666666664,0.267,118.9,4.4,0.5325240494732021,2.8,86.0,21.1,23.0,7.0,96.12,0.4,34.1,100.0
1388,19.0,12.0,0.7142857142857143,1.7272727272727273,32.0,46.3,28.0,31.0,46.9,0.273,10.0,15.0,7.3,32.0,0.2727272727272727,-10.0,24.0,0.1038961038961039,3.0,38.0,21.0,8.4,0.75,54.0,10.1,0.48,6.0,0.72,0.25333333333333335,61.3,27.0,0.42857142857142855,70.625,11.0,110.5,21.0,8.0,20.0,98.4,8.0,19.0,46.875,4.0,0.0,1.46875,0.36,New Jersey Nets,77.0,201101290,11.3,44.0,76.2,10.0,0.28,0.7368421052631579,91.0,Milwaukee Bucks,0.7272727272727273,53.7,0.0,81.0,0.4025974025974026,0.4444444444444444,100.0,70.0,1.6129032258064515,15.0,0.7037037037037037,0.5237108655616943,8.0,0.8961038961038961,69.0,0.2727272727272727,0.38095238095238093,0.2631578947368421,98.4,0.4266666666666667,86.24,5.6,7.0,Milwaukee Bucks45,0.391304347826087,0.19480519480519481,0.36,110.5,0.0,0.4696196660482375,1.875,75.0,23.8,27.0,21.0,86.88,0.5,30.0,100.0
1389,19.0,12.0,0.7142857142857143,1.7272727272727273,32.0,46.3,28.0,31.0,46.9,0.273,10.0,15.0,7.3,32.0,0.2727272727272727,-10.0,24.0,0.1038961038961039,3.0,38.0,21.0,8.4,0.75,54.0,10.1,0.48,6.0,0.72,0.25333333333333335,61.3,27.0,0.42857142857142855,70.625,11.0,110.5,21.0,8.0,20.0,98.4,8.0,19.0,46.875,4.0,0.0,1.46875,0.36,New Jersey Nets,77.0,201101290,11.3,44.0,76.2,10.0,0.28,0.7368421052631579,91.0,Milwaukee Bucks,0.7272727272727273,53.7,0.0,81.0,0.4025974025974026,0.4444444444444444,100.0,70.0,1.6129032258064515,15.0,0.7037037037037037,0.5237108655616943,8.0,0.8961038961038961,69.0,0.2727272727272727,0.38095238095238093,0.2631578947368421,98.4,0.4266666666666667,86.24,5.6,7.0,New Jersey Nets48,0.391304347826087,0.19480519480519481,0.36,110.5,0.0,0.4696196660482375,1.875,75.0,23.8,27.0,21.0,86.88,0.5,30.0,100.0
1390,22.0,8.0,0.7272727272727273,1.4,35.0,49.1,33.0,34.0,60.0,0.218,19.0,21.0,6.9,46.0,0.21782178217821782,-16.0,24.0,0.13861386138613863,5.0,52.0,22.0,15.4,0.4117647058823529,52.0,10.3,0.50625,7.0,0.65,0.275,61.8,31.0,0.35148514851485146,83.75,15.0,101.3,25.0,11.0,21.0,85.5,17.0,21.0,55.25,3.0,10.0,1.6,0.375,Toronto Raptors,101.0,201101290,11.9,54.0,70.8,16.0,0.35,0.6346153846153846,103.0,Minnesota Timberwolves,0.8518518518518519,50.9,0.6666666666666666,87.0,0.33663366336633666,0.46153846153846156,100.0,80.5,1.6176470588235294,16.0,0.7333333333333333,0.5525751072961373,14.0,0.8613861386138614,87.0,0.14814814814814814,0.39285714285714285,0.36538461538461536,85.5,0.4375,110.68,9.6,9.0,Minnesota Timberwolves47,0.3563218390804598,0.15841584158415842,0.375,101.3,9.8,0.39302493675460787,1.2352941176470589,80.0,29.2,30.0,28.0,93.2,0.21428571428571427,19.5,100.0
1391,22.0,8.0,0.7272727272727273,1.4,35.0,49.1,33.0,34.0,60.0,0.218,19.0,21.0,6.9,46.0,0.21782178217821782,-16.0,24.0,0.13861386138613863,5.0,52.0,22.0,15.4,0.4117647058823529,52.0,10.3,0.50625,7.0,0.65,0.275,61.8,31.0,0.35148514851485146,83.75,15.0,101.3,25.0,11.0,21.0,85.5,17.0,21.0,55.25,3.0,10.0,1.6,0.375,Toronto Raptors,101.0,201101290,11.9,54.0,70.8,16.0,0.35,0.6346153846153846,103.0,Minnesota Timberwolves,0.8518518518518519,50.9,0.6666666666666666,87.0,0.33663366336633666,0.46153846153846156,100.0,80.5,1.6176470588235294,16.0,0.7333333333333333,0.5525751072961373,14.0,0.8613861386138614,87.0,0.14814814814814814,0.39285714285714285,0.36538461538461536,85.5,0.4375,110.68,9.6,9.0,Toronto Raptors48,0.3563218390804598,0.15841584158415842,0.375,101.3,9.8,0.39302493675460787,1.2352941176470589,80.0,29.2,30.0,28.0,93.2,0.21428571428571427,19.5,100.0
